商品唯一编码,数据来源,是否公司自营,大盘排名,公司排名,显示排名,店铺名称,商品标题,商品链接,最低到手价,最高到手价,中位数到手价,均价,厚度区间,最低厚度,最高厚度,SKU总数,SKU规格名称,SKU到手价,SKU原价,SKU优惠标签,SKU厚度(cm)
mkt_28_681141376007,天猫大盘,否,28,,大盘 #28,麻大师旗舰店,麻大师0胶水软床垫加硬神器黄麻护腰脊薄款偏硬板棕榈床垫子家用,https://detail.tmall.com/item.htm?id=681141376007&sku_properties=21433%3A50753460,852.64,1648.24,1316.74,1281.83,3.6~7.6cm,3.6,7.6,11,5.0Pro+ 厚度6.8CM=8D面料+2cm乳胶+4cm麻小豆,1515.64,2299.0,平台加补后,6.8
mkt_28_681141376007,天猫大盘,否,28,,大盘 #28,麻大师旗舰店,麻大师0胶水软床垫加硬神器黄麻护腰脊薄款偏硬板棕榈床垫子家用,https://detail.tmall.com/item.htm?id=681141376007&sku_properties=21433%3A50753460,852.64,1648.24,1316.74,1281.83,3.6~7.6cm,3.6,7.6,11,5.0PLUS 厚度6.8CM=8D面料+2cm8cc3D+4cm麻小豆,1648.24,2499.0,平台加补后,6.8
mkt_28_681141376007,天猫大盘,否,28,,大盘 #28,麻大师旗舰店,麻大师0胶水软床垫加硬神器黄麻护腰脊薄款偏硬板棕榈床垫子家用,https://detail.tmall.com/item.htm?id=681141376007&sku_properties=21433%3A50753460,852.64,1648.24,1316.74,1281.83,3.6~7.6cm,3.6,7.6,11,经典3.0  厚度3.6CM=6D面料+3cm黄麻,852.64,1299.0,平台加补后,3.6
mkt_28_681141376007,天猫大盘,否,28,,大盘 #28,麻大师旗舰店,麻大师0胶水软床垫加硬神器黄麻护腰脊薄款偏硬板棕榈床垫子家用,https://detail.tmall.com/item.htm?id=681141376007&sku_properties=21433%3A50753460,852.64,1648.24,1316.74,1281.83,3.6~7.6cm,3.6,7.6,11,经典3.0  厚度5.6CM=6D面料+5cm黄麻,1051.54,1599.0,平台加补后,5.6
mkt_28_681141376007,天猫大盘,否,28,,大盘 #28,麻大师旗舰店,麻大师0胶水软床垫加硬神器黄麻护腰脊薄款偏硬板棕榈床垫子家用,https://detail.tmall.com/item.htm?id=681141376007&sku_properties=21433%3A50753460,852.64,1648.24,1316.74,1281.83,3.6~7.6cm,3.6,7.6,11,定制专用 详询客服,999.0,999.0,,
mkt_29_675142171103,天猫大盘,否,29,,大盘 #29,Serta舒达官方旗舰店,Serta/舒达 妙享 乳胶弹簧床垫国家补贴软硬家用主卧双人厚床垫,https://detail.tmall.com/item.htm?id=675142171103&sku_properties=21433%3A50753460,5693.06,10282.7,8073.05,8030.57,22~28cm,22,28,10,【新品首发】妙享0胶【28cm/睡感可调节】|黄麻护脊 可拆卸晾晒,5693.06,9348.0,平台加补后,28
mkt_29_675142171103,天猫大盘,否,29,,大盘 #29,Serta舒达官方旗舰店,Serta/舒达 妙享 乳胶弹簧床垫国家补贴软硬家用主卧双人厚床垫,https://detail.tmall.com/item.htm?id=675142171103&sku_properties=21433%3A50753460,5693.06,10282.7,8073.05,8030.57,22~28cm,22,28,10,妙享儿童【22cm/偏硬】|A类亲肤面料 儿童护脊,5948.15,9738.0,平台加补后,22
mkt_29_675142171103,天猫大盘,否,29,,大盘 #29,Serta舒达官方旗舰店,Serta/舒达 妙享 乳胶弹簧床垫国家补贴软硬家用主卧双人厚床垫,https://detail.tmall.com/item.htm?id=675142171103&sku_properties=21433%3A50753460,5693.06,10282.7,8073.05,8030.57,22~28cm,22,28,10,妙享-经典版【25cm适中/硬】|双面睡感 经典热销,5948.15,9738.0,平台加补后,25
mkt_29_675142171103,天猫大盘,否,29,,大盘 #29,Serta舒达官方旗舰店,Serta/舒达 妙享 乳胶弹簧床垫国家补贴软硬家用主卧双人厚床垫,https://detail.tmall.com/item.htm?id=675142171103&sku_properties=21433%3A50753460,5693.06,10282.7,8073.05,8030.57,22~28cm,22,28,10,妙享One-升级版【26cm/适中】|细腻亲肤 轻奢之选,6543.16,10647.0,平台加补后,26
mkt_29_675142171103,天猫大盘,否,29,,大盘 #29,Serta舒达官方旗舰店,Serta/舒达 妙享 乳胶弹簧床垫国家补贴软硬家用主卧双人厚床垫,https://detail.tmall.com/item.htm?id=675142171103&sku_properties=21433%3A50753460,5693.06,10282.7,8073.05,8030.57,22~28cm,22,28,10,妙享舒压-进阶版【27cm/适中】| 酒店同款 品质之选,6798.24,11037.0,平台加补后,27
mkt_29_675142171103,天猫大盘,否,29,,大盘 #29,Serta舒达官方旗舰店,Serta/舒达 妙享 乳胶弹簧床垫国家补贴软硬家用主卧双人厚床垫,https://detail.tmall.com/item.htm?id=675142171103&sku_properties=21433%3A50753460,5693.06,10282.7,8073.05,8030.57,22~28cm,22,28,10,妙享舒睡-高奢版【28cm/偏软】|包裹感更强 甄享好眠,10027.61,15971.0,平台加补后,28
mkt_29_675142171103,天猫大盘,否,29,,大盘 #29,Serta舒达官方旗舰店,Serta/舒达 妙享 乳胶弹簧床垫国家补贴软硬家用主卧双人厚床垫,https://detail.tmall.com/item.htm?id=675142171103&sku_properties=21433%3A50753460,5693.06,10282.7,8073.05,8030.57,22~28cm,22,28,10,【妙享+星享Ⅱ】套床 咨询客服 享补贴价11299起,9603.7,15323.0,平台加补后,
mkt_29_675142171103,天猫大盘,否,29,,大盘 #29,Serta舒达官方旗舰店,Serta/舒达 妙享 乳胶弹簧床垫国家补贴软硬家用主卧双人厚床垫,https://detail.tmall.com/item.htm?id=675142171103&sku_properties=21433%3A50753460,5693.06,10282.7,8073.05,8030.57,22~28cm,22,28,10,【妙享+大象耳朵悬浮床】套床 咨询客服 享补贴价9299起,9347.86,14932.0,平台加补后,
mkt_29_675142171103,天猫大盘,否,29,,大盘 #29,Serta舒达官方旗舰店,Serta/舒达 妙享 乳胶弹簧床垫国家补贴软硬家用主卧双人厚床垫,https://detail.tmall.com/item.htm?id=675142171103&sku_properties=21433%3A50753460,5693.06,10282.7,8073.05,8030.57,22~28cm,22,28,10,【妙享舒压+星享Ⅱ】套床 咨询客服 享补贴价10399起,10282.7,16361.0,平台加补后,
mkt_29_675142171103,天猫大盘,否,29,,大盘 #29,Serta舒达官方旗舰店,Serta/舒达 妙享 乳胶弹簧床垫国家补贴软硬家用主卧双人厚床垫,https://detail.tmall.com/item.htm?id=675142171103&sku_properties=21433%3A50753460,5693.06,10282.7,8073.05,8030.57,22~28cm,22,28,10,【妙享舒压+大象耳朵悬浮床】套床  咨询客服 享补贴价10199起,10113.11,16102.0,平台加补后,
mkt_30_684267229066,天猫大盘,否,30,,大盘 #30,蓝盒子官方旗舰店,蓝盒子Z1Pro 酒店床垫双层弹簧记忆棉软硬适中五星级双人厚席梦思,https://detail.tmall.com/item.htm?id=684267229066&sku_properties=21433%3A50753460,5158.65,5158.65,5158.65,5158.65,未标注,,,2,【五星睡感/软硬适中】Z1Pro,5158.65,7579.0,平台加补后,
mkt_30_684267229066,天猫大盘,否,30,,大盘 #30,蓝盒子官方旗舰店,蓝盒子Z1Pro 酒店床垫双层弹簧记忆棉软硬适中五星级双人厚席梦思,https://detail.tmall.com/item.htm?id=684267229066&sku_properties=21433%3A50753460,5158.65,5158.65,5158.65,5158.65,未标注,,,2,【五星睡感/适中偏硬】Z1Pro加硬款,5158.65,7579.0,平台加补后,
mkt_31_620582274780,天猫大盘,否,31,,大盘 #31,思骄旗舰店,床垫椰棕垫天然棕榈硬垫子家用1.5米定制1.8儿童床垫护腰脊席梦思,https://detail.tmall.com/item.htm?id=620582274780&sku_properties=21433%3A50753460,170.98,668.0,320.76,343.86,5~20cm,5,20,80,【99%抗菌5A级】6cm石墨烯一体（4cm棕芯+0胶水+质保20年）,210.43,457.0,平台加补后,6
mkt_31_620582274780,天猫大盘,否,31,,大盘 #31,思骄旗舰店,床垫椰棕垫天然棕榈硬垫子家用1.5米定制1.8儿童床垫护腰脊席梦思,https://detail.tmall.com/item.htm?id=620582274780&sku_properties=21433%3A50753460,170.98,668.0,320.76,343.86,5~20cm,5,20,80,6cm防螨云舒白一体（4cm棕芯+0胶水+质保20年）,170.98,402.0,平台加补后,6
mkt_31_620582274780,天猫大盘,否,31,,大盘 #31,思骄旗舰店,床垫椰棕垫天然棕榈硬垫子家用1.5米定制1.8儿童床垫护腰脊席梦思,https://detail.tmall.com/item.htm?id=620582274780&sku_properties=21433%3A50753460,170.98,668.0,320.76,343.86,5~20cm,5,20,80,6cm防螨金秋麦一体（4cm棕芯+0胶水+质保20年）,170.98,402.0,平台加补后,6
mkt_31_620582274780,天猫大盘,否,31,,大盘 #31,思骄旗舰店,床垫椰棕垫天然棕榈硬垫子家用1.5米定制1.8儿童床垫护腰脊席梦思,https://detail.tmall.com/item.htm?id=620582274780&sku_properties=21433%3A50753460,170.98,668.0,320.76,343.86,5~20cm,5,20,80,6cm防螨星空灰一体（4cm棕芯+0胶水+质保20年）,170.98,402.0,平台加补后,6
mkt_31_620582274780,天猫大盘,否,31,,大盘 #31,思骄旗舰店,床垫椰棕垫天然棕榈硬垫子家用1.5米定制1.8儿童床垫护腰脊席梦思,https://detail.tmall.com/item.htm?id=620582274780&sku_properties=21433%3A50753460,170.98,668.0,320.76,343.86,5~20cm,5,20,80,6cm防螨麦/白/灰折叠（4cm棕芯+0胶水+质保20年）花色可选,170.98,402.0,平台加补后,6
mkt_31_620582274780,天猫大盘,否,31,,大盘 #31,思骄旗舰店,床垫椰棕垫天然棕榈硬垫子家用1.5米定制1.8儿童床垫护腰脊席梦思,https://detail.tmall.com/item.htm?id=620582274780&sku_properties=21433%3A50753460,170.98,668.0,320.76,343.86,5~20cm,5,20,80,8cm防螨麦/白一体（6cm棕芯+0胶水+质保20年）花色可选,240.01,499.0,平台加补后,8
mkt_31_620582274780,天猫大盘,否,31,,大盘 #31,思骄旗舰店,床垫椰棕垫天然棕榈硬垫子家用1.5米定制1.8儿童床垫护腰脊席梦思,https://detail.tmall.com/item.htm?id=620582274780&sku_properties=21433%3A50753460,170.98,668.0,320.76,343.86,5~20cm,5,20,80,10cm防螨麦/白一体（8cm棕芯+0胶水+质保20年）花色可选,303.01,599.0,平台加补后,10
mkt_31_620582274780,天猫大盘,否,31,,大盘 #31,思骄旗舰店,床垫椰棕垫天然棕榈硬垫子家用1.5米定制1.8儿童床垫护腰脊席梦思,https://detail.tmall.com/item.htm?id=620582274780&sku_properties=21433%3A50753460,170.98,668.0,320.76,343.86,5~20cm,5,20,80,7cm防螨麦/白/灰一体（4cm棕芯+1cm乳胶+0胶水+质保20年）,204.51,449.0,平台加补后,7
mkt_31_620582274780,天猫大盘,否,31,,大盘 #31,思骄旗舰店,床垫椰棕垫天然棕榈硬垫子家用1.5米定制1.8儿童床垫护腰脊席梦思,https://detail.tmall.com/item.htm?id=620582274780&sku_properties=21433%3A50753460,170.98,668.0,320.76,343.86,5~20cm,5,20,80,9cm防螨云舒白一体（6cm棕芯+1cm乳胶+0胶水+质保20年）,293.15,585.0,平台加补后,9
mkt_31_620582274780,天猫大盘,否,31,,大盘 #31,思骄旗舰店,床垫椰棕垫天然棕榈硬垫子家用1.5米定制1.8儿童床垫护腰脊席梦思,https://detail.tmall.com/item.htm?id=620582274780&sku_properties=21433%3A50753460,170.98,668.0,320.76,343.86,5~20cm,5,20,80,15cm防螨麦/白一体（12cm棕芯+1cm乳胶+0胶水+质保20年）,456.0,1044.0,平台加补后,15
mkt_31_620582274780,天猫大盘,否,31,,大盘 #31,思骄旗舰店,床垫椰棕垫天然棕榈硬垫子家用1.5米定制1.8儿童床垫护腰脊席梦思,https://detail.tmall.com/item.htm?id=620582274780&sku_properties=21433%3A50753460,170.98,668.0,320.76,343.86,5~20cm,5,20,80,20cm防螨麦/白一体（16cm棕芯+2cm乳胶+0胶水+质保20年）,611.0,1286.0,平台加补后,20
mkt_31_620582274780,天猫大盘,否,31,,大盘 #31,思骄旗舰店,床垫椰棕垫天然棕榈硬垫子家用1.5米定制1.8儿童床垫护腰脊席梦思,https://detail.tmall.com/item.htm?id=620582274780&sku_properties=21433%3A50753460,170.98,668.0,320.76,343.86,5~20cm,5,20,80,11cm防螨云舒白一体（8cm棕芯+1cm乳胶+0胶水+质保20年）,342.45,655.0,平台加补后,11
mkt_31_620582274780,天猫大盘,否,31,,大盘 #31,思骄旗舰店,床垫椰棕垫天然棕榈硬垫子家用1.5米定制1.8儿童床垫护腰脊席梦思,https://detail.tmall.com/item.htm?id=620582274780&sku_properties=21433%3A50753460,170.98,668.0,320.76,343.86,5~20cm,5,20,80,12cm防螨麦/白一体（10cm棕芯+0胶水+质保20年）花色可选,391.76,724.0,平台加补后,12
mkt_31_620582274780,天猫大盘,否,31,,大盘 #31,思骄旗舰店,床垫椰棕垫天然棕榈硬垫子家用1.5米定制1.8儿童床垫护腰脊席梦思,https://detail.tmall.com/item.htm?id=620582274780&sku_properties=21433%3A50753460,170.98,668.0,320.76,343.86,5~20cm,5,20,80,13cm防螨云舒白一体（10cm棕芯+1cm乳胶+0胶水+质保20年）,450.94,806.0,平台加补后,13
mkt_31_620582274780,天猫大盘,否,31,,大盘 #31,思骄旗舰店,床垫椰棕垫天然棕榈硬垫子家用1.5米定制1.8儿童床垫护腰脊席梦思,https://detail.tmall.com/item.htm?id=620582274780&sku_properties=21433%3A50753460,170.98,668.0,320.76,343.86,5~20cm,5,20,80,16cm防螨麦/白一体（12cm棕芯+2cm乳胶+0胶水+质保20年）,668.0,1110.0,平台加补后,16
mkt_31_620582274780,天猫大盘,否,31,,大盘 #31,思骄旗舰店,床垫椰棕垫天然棕榈硬垫子家用1.5米定制1.8儿童床垫护腰脊席梦思,https://detail.tmall.com/item.htm?id=620582274780&sku_properties=21433%3A50753460,170.98,668.0,320.76,343.86,5~20cm,5,20,80,7cm防螨麦/白/灰折叠（4cm棕芯+1cm乳胶+0胶水+质保20年）,204.51,449.0,平台加补后,7
mkt_31_620582274780,天猫大盘,否,31,,大盘 #31,思骄旗舰店,床垫椰棕垫天然棕榈硬垫子家用1.5米定制1.8儿童床垫护腰脊席梦思,https://detail.tmall.com/item.htm?id=620582274780&sku_properties=21433%3A50753460,170.98,668.0,320.76,343.86,5~20cm,5,20,80,8cm防螨麦/白折叠（6cm棕芯+0胶水+质保20年）花色可选,240.01,499.0,平台加补后,8
mkt_31_620582274780,天猫大盘,否,31,,大盘 #31,思骄旗舰店,床垫椰棕垫天然棕榈硬垫子家用1.5米定制1.8儿童床垫护腰脊席梦思,https://detail.tmall.com/item.htm?id=620582274780&sku_properties=21433%3A50753460,170.98,668.0,320.76,343.86,5~20cm,5,20,80,10cm防螨麦/白折叠（8cm棕芯+0胶水+质保20年）花色可选,303.01,599.0,平台加补后,10
mkt_31_620582274780,天猫大盘,否,31,,大盘 #31,思骄旗舰店,床垫椰棕垫天然棕榈硬垫子家用1.5米定制1.8儿童床垫护腰脊席梦思,https://detail.tmall.com/item.htm?id=620582274780&sku_properties=21433%3A50753460,170.98,668.0,320.76,343.86,5~20cm,5,20,80,【99%抗菌5A级】6cm⽯墨烯折叠（4cm棕芯+0胶⽔+质保20年）,210.43,457.0,平台加补后,6
mkt_31_620582274780,天猫大盘,否,31,,大盘 #31,思骄旗舰店,床垫椰棕垫天然棕榈硬垫子家用1.5米定制1.8儿童床垫护腰脊席梦思,https://detail.tmall.com/item.htm?id=620582274780&sku_properties=21433%3A50753460,170.98,668.0,320.76,343.86,5~20cm,5,20,80,【99%抗菌5A级】7cm石墨烯一体（4cm棕芯+1cm乳胶+0胶水+质保20年）,282.3,570.0,平台加补后,7
mkt_31_620582274780,天猫大盘,否,31,,大盘 #31,思骄旗舰店,床垫椰棕垫天然棕榈硬垫子家用1.5米定制1.8儿童床垫护腰脊席梦思,https://detail.tmall.com/item.htm?id=620582274780&sku_properties=21433%3A50753460,170.98,668.0,320.76,343.86,5~20cm,5,20,80,【99%抗菌5A级】8cm石墨烯一体（4cm棕芯+2cm乳胶+0胶水+质保20年）,328.64,636.0,平台加补后,8
mkt_31_620582274780,天猫大盘,否,31,,大盘 #31,思骄旗舰店,床垫椰棕垫天然棕榈硬垫子家用1.5米定制1.8儿童床垫护腰脊席梦思,https://detail.tmall.com/item.htm?id=620582274780&sku_properties=21433%3A50753460,170.98,668.0,320.76,343.86,5~20cm,5,20,80,【99%抗菌5A级】8cm石墨烯一体（6cm棕芯+0胶水+质保20年）,283.29,571.0,平台加补后,8
mkt_31_620582274780,天猫大盘,否,31,,大盘 #31,思骄旗舰店,床垫椰棕垫天然棕榈硬垫子家用1.5米定制1.8儿童床垫护腰脊席梦思,https://detail.tmall.com/item.htm?id=620582274780&sku_properties=21433%3A50753460,170.98,668.0,320.76,343.86,5~20cm,5,20,80,【99%抗菌5A级】9cm石墨烯一体（6cm棕芯+1cm乳胶+0胶水+质保20年）,319.77,623.0,平台加补后,9
mkt_31_620582274780,天猫大盘,否,31,,大盘 #31,思骄旗舰店,床垫椰棕垫天然棕榈硬垫子家用1.5米定制1.8儿童床垫护腰脊席梦思,https://detail.tmall.com/item.htm?id=620582274780&sku_properties=21433%3A50753460,170.98,668.0,320.76,343.86,5~20cm,5,20,80,【99%抗菌5A级】10cm石墨烯一体（6cm棕芯+2cm乳胶+0胶水+质保20年）,358.23,677.0,平台加补后,10
mkt_31_620582274780,天猫大盘,否,31,,大盘 #31,思骄旗舰店,床垫椰棕垫天然棕榈硬垫子家用1.5米定制1.8儿童床垫护腰脊席梦思,https://detail.tmall.com/item.htm?id=620582274780&sku_properties=21433%3A50753460,170.98,668.0,320.76,343.86,5~20cm,5,20,80,【99%抗菌5A级】10cm石墨烯一体（8cm棕芯+0胶水+质保20年）,348.37,663.0,平台加补后,10
mkt_31_620582274780,天猫大盘,否,31,,大盘 #31,思骄旗舰店,床垫椰棕垫天然棕榈硬垫子家用1.5米定制1.8儿童床垫护腰脊席梦思,https://detail.tmall.com/item.htm?id=620582274780&sku_properties=21433%3A50753460,170.98,668.0,320.76,343.86,5~20cm,5,20,80,【99%抗菌5A级】11cm石墨烯一体（8cm棕芯+1cm乳胶+0胶水+质保20年）,431.21,779.0,平台加补后,11
mkt_31_620582274780,天猫大盘,否,31,,大盘 #31,思骄旗舰店,床垫椰棕垫天然棕榈硬垫子家用1.5米定制1.8儿童床垫护腰脊席梦思,https://detail.tmall.com/item.htm?id=620582274780&sku_properties=21433%3A50753460,170.98,668.0,320.76,343.86,5~20cm,5,20,80,【99%抗菌5A级】12cm石墨烯一体（8cm棕芯+2cm乳胶+0胶水+质保20年）,473.61,839.0,平台加补后,12
mkt_31_620582274780,天猫大盘,否,31,,大盘 #31,思骄旗舰店,床垫椰棕垫天然棕榈硬垫子家用1.5米定制1.8儿童床垫护腰脊席梦思,https://detail.tmall.com/item.htm?id=620582274780&sku_properties=21433%3A50753460,170.98,668.0,320.76,343.86,5~20cm,5,20,80,【5A级抗菌防螨】5cm氧离子一体（3cm黄麻3E棕芯+0胶水+质保20年）,281.31,569.0,平台加补后,5
mkt_31_620582274780,天猫大盘,否,31,,大盘 #31,思骄旗舰店,床垫椰棕垫天然棕榈硬垫子家用1.5米定制1.8儿童床垫护腰脊席梦思,https://detail.tmall.com/item.htm?id=620582274780&sku_properties=21433%3A50753460,170.98,668.0,320.76,343.86,5~20cm,5,20,80,【5A级抗菌防螨】6cm氧离子一体（3cm黄麻3E棕芯+1cm乳胶+0胶水+质保20年）,307.94,606.0,平台加补后,6
mkt_31_620582274780,天猫大盘,否,31,,大盘 #31,思骄旗舰店,床垫椰棕垫天然棕榈硬垫子家用1.5米定制1.8儿童床垫护腰脊席梦思,https://detail.tmall.com/item.htm?id=620582274780&sku_properties=21433%3A50753460,170.98,668.0,320.76,343.86,5~20cm,5,20,80,【5A级抗菌防螨】7cm氧离子一体（5cm黄麻3E棕芯+0胶水+质保20年）,341.47,653.0,平台加补后,7
mkt_31_620582274780,天猫大盘,否,31,,大盘 #31,思骄旗舰店,床垫椰棕垫天然棕榈硬垫子家用1.5米定制1.8儿童床垫护腰脊席梦思,https://detail.tmall.com/item.htm?id=620582274780&sku_properties=21433%3A50753460,170.98,668.0,320.76,343.86,5~20cm,5,20,80,【5A级抗菌防螨】8cm氧离子一体（5cm黄麻3E棕芯+1cm乳胶+0胶水+质保20年）,408.52,748.0,平台加补后,8
mkt_31_620582274780,天猫大盘,否,31,,大盘 #31,思骄旗舰店,床垫椰棕垫天然棕榈硬垫子家用1.5米定制1.8儿童床垫护腰脊席梦思,https://detail.tmall.com/item.htm?id=620582274780&sku_properties=21433%3A50753460,170.98,668.0,320.76,343.86,5~20cm,5,20,80,【5A级抗菌防螨】10cm氧离子一体（8cm黄麻3E棕芯+0胶水+质保20年）,478.55,845.0,平台加补后,10
mkt_31_620582274780,天猫大盘,否,31,,大盘 #31,思骄旗舰店,床垫椰棕垫天然棕榈硬垫子家用1.5米定制1.8儿童床垫护腰脊席梦思,https://detail.tmall.com/item.htm?id=620582274780&sku_properties=21433%3A50753460,170.98,668.0,320.76,343.86,5~20cm,5,20,80,【5A级抗菌防螨】11cm氧离子一体（8cm黄麻3E棕芯+1cm乳胶+0胶水+质保20年）,487.42,858.0,平台加补后,11
mkt_31_620582274780,天猫大盘,否,31,,大盘 #31,思骄旗舰店,床垫椰棕垫天然棕榈硬垫子家用1.5米定制1.8儿童床垫护腰脊席梦思,https://detail.tmall.com/item.htm?id=620582274780&sku_properties=21433%3A50753460,170.98,668.0,320.76,343.86,5~20cm,5,20,80,【安全可裸睡】5cm舒肤小白羊（3cm黄麻3E棕芯+0胶水+全拆洗+质保20年）,321.75,625.0,平台加补后,5
mkt_31_620582274780,天猫大盘,否,31,,大盘 #31,思骄旗舰店,床垫椰棕垫天然棕榈硬垫子家用1.5米定制1.8儿童床垫护腰脊席梦思,https://detail.tmall.com/item.htm?id=620582274780&sku_properties=21433%3A50753460,170.98,668.0,320.76,343.86,5~20cm,5,20,80,【安全可裸睡】7cm舒肤小白羊（3cm黄麻3E棕芯+2cm乳胶+0胶水+全拆洗+质保20年）,462.76,824.0,平台加补后,7
mkt_31_620582274780,天猫大盘,否,31,,大盘 #31,思骄旗舰店,床垫椰棕垫天然棕榈硬垫子家用1.5米定制1.8儿童床垫护腰脊席梦思,https://detail.tmall.com/item.htm?id=620582274780&sku_properties=21433%3A50753460,170.98,668.0,320.76,343.86,5~20cm,5,20,80,【安全可裸睡】7cm舒肤小白羊（5cm黄麻3E棕芯+0胶水+全拆洗+质保20年）,405.57,743.0,平台加补后,7
mkt_31_620582274780,天猫大盘,否,31,,大盘 #31,思骄旗舰店,床垫椰棕垫天然棕榈硬垫子家用1.5米定制1.8儿童床垫护腰脊席梦思,https://detail.tmall.com/item.htm?id=620582274780&sku_properties=21433%3A50753460,170.98,668.0,320.76,343.86,5~20cm,5,20,80,【安全可裸睡】9cm舒肤小白羊（5cm黄麻3E棕芯+2cm乳胶+0胶水+全拆洗+质保20年）,545.61,939.0,平台加补后,9
mkt_31_620582274780,天猫大盘,否,31,,大盘 #31,思骄旗舰店,床垫椰棕垫天然棕榈硬垫子家用1.5米定制1.8儿童床垫护腰脊席梦思,https://detail.tmall.com/item.htm?id=620582274780&sku_properties=21433%3A50753460,170.98,668.0,320.76,343.86,5~20cm,5,20,80,【安全可裸睡】12cm舒肤小白羊（8cm黄麻3E棕芯+2cm乳胶+0胶水+全拆洗+质保20年）,654.0,1091.0,平台加补后,12
mkt_31_620582274780,天猫大盘,否,31,,大盘 #31,思骄旗舰店,床垫椰棕垫天然棕榈硬垫子家用1.5米定制1.8儿童床垫护腰脊席梦思,https://detail.tmall.com/item.htm?id=620582274780&sku_properties=21433%3A50753460,170.98,668.0,320.76,343.86,5~20cm,5,20,80,亲肤驼绒面料6cm【4cm棕心】+3E棕【折叠备注】,220.29,471.0,平台加补后,6
mkt_31_620582274780,天猫大盘,否,31,,大盘 #31,思骄旗舰店,床垫椰棕垫天然棕榈硬垫子家用1.5米定制1.8儿童床垫护腰脊席梦思,https://detail.tmall.com/item.htm?id=620582274780&sku_properties=21433%3A50753460,170.98,668.0,320.76,343.86,5~20cm,5,20,80,床上垫加强版6cm云锦白一体（4cm高密度棕芯+0胶水+20年质保）,200.56,444.0,平台加补后,6
mkt_31_620582274780,天猫大盘,否,31,,大盘 #31,思骄旗舰店,床垫椰棕垫天然棕榈硬垫子家用1.5米定制1.8儿童床垫护腰脊席梦思,https://detail.tmall.com/item.htm?id=620582274780&sku_properties=21433%3A50753460,170.98,668.0,320.76,343.86,5~20cm,5,20,80,【99%抗菌5A级】6cm石墨烯一体（4cm棕芯+0胶水+质保20年）,210.43,457.0,平台加补后,6
mkt_31_620582274780,天猫大盘,否,31,,大盘 #31,思骄旗舰店,床垫椰棕垫天然棕榈硬垫子家用1.5米定制1.8儿童床垫护腰脊席梦思,https://detail.tmall.com/item.htm?id=620582274780&sku_properties=21433%3A50753460,170.98,668.0,320.76,343.86,5~20cm,5,20,80,6cm防螨云舒白一体（4cm棕芯+0胶水+质保20年）,170.98,402.0,平台加补后,6
mkt_31_620582274780,天猫大盘,否,31,,大盘 #31,思骄旗舰店,床垫椰棕垫天然棕榈硬垫子家用1.5米定制1.8儿童床垫护腰脊席梦思,https://detail.tmall.com/item.htm?id=620582274780&sku_properties=21433%3A50753460,170.98,668.0,320.76,343.86,5~20cm,5,20,80,6cm防螨金秋麦一体（4cm棕芯+0胶水+质保20年）,170.98,402.0,平台加补后,6
mkt_31_620582274780,天猫大盘,否,31,,大盘 #31,思骄旗舰店,床垫椰棕垫天然棕榈硬垫子家用1.5米定制1.8儿童床垫护腰脊席梦思,https://detail.tmall.com/item.htm?id=620582274780&sku_properties=21433%3A50753460,170.98,668.0,320.76,343.86,5~20cm,5,20,80,6cm防螨星空灰一体（4cm棕芯+0胶水+质保20年）,170.98,402.0,平台加补后,6
mkt_31_620582274780,天猫大盘,否,31,,大盘 #31,思骄旗舰店,床垫椰棕垫天然棕榈硬垫子家用1.5米定制1.8儿童床垫护腰脊席梦思,https://detail.tmall.com/item.htm?id=620582274780&sku_properties=21433%3A50753460,170.98,668.0,320.76,343.86,5~20cm,5,20,80,6cm防螨麦/白/灰折叠（4cm棕芯+0胶水+质保20年）花色可选,170.98,402.0,平台加补后,6
mkt_31_620582274780,天猫大盘,否,31,,大盘 #31,思骄旗舰店,床垫椰棕垫天然棕榈硬垫子家用1.5米定制1.8儿童床垫护腰脊席梦思,https://detail.tmall.com/item.htm?id=620582274780&sku_properties=21433%3A50753460,170.98,668.0,320.76,343.86,5~20cm,5,20,80,8cm防螨麦/白一体（6cm棕芯+0胶水+质保20年）花色可选,240.01,499.0,平台加补后,8
mkt_31_620582274780,天猫大盘,否,31,,大盘 #31,思骄旗舰店,床垫椰棕垫天然棕榈硬垫子家用1.5米定制1.8儿童床垫护腰脊席梦思,https://detail.tmall.com/item.htm?id=620582274780&sku_properties=21433%3A50753460,170.98,668.0,320.76,343.86,5~20cm,5,20,80,10cm防螨麦/白一体（8cm棕芯+0胶水+质保20年）花色可选,303.01,599.0,平台加补后,10
mkt_31_620582274780,天猫大盘,否,31,,大盘 #31,思骄旗舰店,床垫椰棕垫天然棕榈硬垫子家用1.5米定制1.8儿童床垫护腰脊席梦思,https://detail.tmall.com/item.htm?id=620582274780&sku_properties=21433%3A50753460,170.98,668.0,320.76,343.86,5~20cm,5,20,80,7cm防螨麦/白/灰一体（4cm棕芯+1cm乳胶+0胶水+质保20年）,204.51,449.0,平台加补后,7
